brand,model,screen_size,screen_resolution,cpu,cpu_speed,ram,memory,gpu,graphics_card_description,OpSys,weight,color,No_reviews,ratings,price,link_item
ASUS,ZenBook 15 Q530,15.6 Inches,1920x1080,core_i7_family,2.4 GHz,40 GB,2 TB,NVIDIA GeForce RTX 3050 6GB GDDR6,Dedicated,Windows 11 Pro,3.97 pounds,Black,1 rating,5,"$1,299.99 ",https://www.amazon.com/ZenBook-15-i7-13620H-Workstation-Business/dp/B0CDXFYZM7/ref=sr_1_130
ASUS,Q420V,14.5 Inches,,Core i7 Family,,16 GB,1 TB,,Integrated,Windows 11 Pro,,Gray,5 ratings,4.8,"$1,199.99 ",https://www.amazon.com/ASUS-Zenbook-Touchscreen-i7-13700H-Thunderbolts/dp/B0CDDJCQYX/ref=sr_1_131
ASUS,ASUS Vivobook,14 Inches,1920 x 1080 pixels,core_i5,1.7 GHz,16 GB,512 GB,Intel Iris Xe Graphics,Dedicated,Windows 11 Pro,3.3 pounds,Blue,2 ratings,5,$599.00 ,https://www.amazon.com/ASUS-Vivobook-14-Lightweight-Fingerprint/dp/B0CH3VNZ6G/ref=sr_1_129
ASUS,Vivobook X1400EA,14 Inches,1366 x 768,core_i3,3 GHz,8 GB,512 GB,Intel UHD Graphics 770,Integrated,Windows 11 Home,3.53 pounds,Silver,,,$343.99 ,https://www.amazon.com/ASUS-Vivobook-X1400EA-i3-1115G4-Graphics/dp/B0CKXS693G/ref=sr_1_127
ASUS,ASUS Vivobook Laptop,16 Inches,1920 x 1080 pixels,ryzen_7,4.4 GHz,12 GB,512 GB,AMD Radeon,Integrated,Windows 11 Home,4.14 pounds,Blue,101 ratings,4.6,$618.00 ,https://www.amazon.com/ASUS-Vivobook-Laptop-Processor-Bluetooth/dp/B0CHVWM5QQ/ref=sr_1_128
Asus,Vivobook,14 Inches,1366 x 768 pixels,apple_ci3,4.1 GHz,16 GB,1 TB,,Integrated,Windows 11 Home,3.53 pounds,Silver,6 ratings,3.9,$439.00 ,https://www.amazon.com/Asus-Vivobook-Students-i3-1115G4-Bluetooth/dp/B0C6D9R3QX/ref=sr_1_125
ASUS,Vivobook 16,16 Inches,1920 x 1200 pixels,core_i5,4.7 GHz,8 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,4.14 pounds,Indie Black,3 ratings,4.6,$599.99 ,https://www.amazon.com/ASUS-Vivobook-Laptop-WUXGA-1920/dp/B0BX7PK1WC/ref=sr_1_126
Asus,VivoBook X515JA-212.V15BB,15.6 Inches,1366 x 768,core_i3_1005g1,1.2 GHz,8 GB,256 GB,Intel UHD Graphics,,Windows 10,3.97 pounds,Slate Gray,54 ratings,4.3,$372.85 ,https://www.amazon.com/ASUS-Vivobook-15-6-Laptop-Memory/dp/B09RKK4CMN/ref=sr_1_135
ASUS,VivoBook S15,15 Inches,1920 x 1080 pixels,apple_ci5,4.2 GHz,8 GB,512 GB,Intel Iris Xe Graphics,,Windows 10,3.97 pounds,Dreamy White,269 ratings,4.3,$626.23 ,https://www.amazon.com/ASUS-VivoBook-i5-1135G7-Processor-S533EA-DH51-WH/dp/B08KH9RN5L/ref=sr_1_124
ASUS,Zenbook Pro 14,14.5 Inches,2560 x 1600 pixels,core_i9,5.4 GHz,32 GB,1 TB,NVIDIA GeForce RTX 4070,Dedicated,Windows 11 Home,3.5 pounds,Tech Black,62 ratings,4.3,"$2,094.99 ",https://www.amazon.com/ASUS-Zenbook-OLED-14-5-UX6404VI-DS96T/dp/B0BZ5P2DW3/ref=sr_1_123
ASUS,Vivobook 15,15.6 Inches,1920 x 1080 pixels,ryzen_5,4.3 GHz,8 GB,512 GB,,Integrated,Windows 11 Home,1 pounds,Indie Black,1 rating,5,$689.99 ,https://www.amazon.com/ASUS-Vivobook-Display-RadeonTM-M1505YA-DS52/dp/B0BVV7MPJX/ref=sr_1_122
ASUS,Vivobook 16,16 Inches,1920 x 1200 pixels,core_i5,4.4 GHz,12 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,6.14 pounds,Black,12 ratings,5,$569.99 ,https://www.amazon.com/ASUS-16-Processor-Graphics-Bluetooth/dp/B0CKYWT18S/ref=sr_1_527
ASUS,Zenbook 14X,14.5 Inches,2880 x 1800,core_i5,4.7 GHz,8 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.09 pounds,Gray,,,$799.99 ,https://www.amazon.com/Touchscreen-i5-13500H-i7-1250U-Business-NumberPad/dp/B0CDLJBY5B/ref=sr_1_525
ASUS,Vivobook Pro 15,15.6 Inches,1920 x 1080 pixels,ryzen_5_5600h,4.2 GHz,8 GB,512 GB,NVIDIA GeForce GTX 1650,Dedicated,Windows 11 Home,3.97 pounds,Blue,6 ratings,3.9,$669.00 ,https://www.amazon.com/ASUS-Vivobook-GeForce%C2%AE-Fingerprint-M6500QH-DB51/dp/B0B6FPSRF9/ref=sr_1_121
Asus,ASUS ROG Zephyrus G14 144Hz R7 3060,14 Inches,1920x1080,amd_r_series,2.8 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060 6GB Graphic Dedicated,Dedicated,Windows 11 Pro,4.2 pounds,,2 ratings,5,$969.00 ,https://www.amazon.com/Asus-ROG-Zephyrus-G14-i7-11370H/dp/B0CF8F3GYX/ref=sr_1_526
ASUS,ASUS ROG Gaming Laptop,16 Inches,2560 x 1600 pixels,ryzen_9,4.9 GHz,32 GB,2 TB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,4.41 pounds,Black,13 ratings,4.5,"$1,899.00 ",https://www.amazon.com/ASUS-ROG-Gaming-Laptop-Touchscreen/dp/B0CJ55ZB27/ref=sr_1_523
Asus,ASUS Chromebook,17.3 Inches,1920x1080,celeron_n3350,1.1 GHz,4 GB,160 GB,Intel UHD Graphics,Integrated,Chrome OS,5.34 pounds,Silver,75 ratings,4.3,$299.00 ,https://www.amazon.com/ASUS-Chromebook-Computer-Celeron-Bluetooth/dp/B09YC1NYRK/ref=sr_1_521
ASUS,Asus TUF Gaming A16 R7 RX7600S,16 Inches,1920 x 1080 pixels,ryzen_7,3.2 GHz,32 GB,2 TB,AMD Radeon RX 7600S 8GB Graphic,Dedicated,Windows 11,4.86 pounds,,,,"$1,199.00 ",https://www.amazon.com/i7-11800H-RX7600S-Graphic-Backlit-Charging/dp/B0CG8P8V7N/ref=sr_1_522
ASUS,ASUS Laptop L210,11.6 Inches,1366 x 768 pixels,celeron,2.8 GHz,4 GB,64 GB,,Integrated,Windows 11 S,3.6 pounds,Star Black,2 ratings,5,$169.88 ,https://www.amazon.com/ASUS-Vivobook-Ultra-Thin-Personal-L210MA-DS02/dp/B0BVDMJGSJ/ref=sr_1_524
ASUS,ZenBook Pro 15,15.6 Inches,1920x1080,amd_r_series,3.3 GHz,16 GB,2 TB,NVIDIA GeForce RTX 3050 Ti,Dedicated,Windows 11 Pro,4.2 pounds,,,,"$1,299.99 ",https://www.amazon.com/ASUS-ZenBook-Touchscreen-GeForce-Backlit/dp/B0CGKJVB8M/ref=sr_1_519
ASUS,"ASUS 15.6"" ROG Strix G15",15.6 Inches,,Ryzen 7 4800H,,32 GB,1 TB,,Integrated,Windows 11,,Gray,13 ratings,4.5,"$1,330.75 ",https://www.amazon.com/ASUS-ROG-Display-Processor-Keyboard/dp/B0CDH3FXQG/ref=sr_1_518
ASUS,ASUS Chromebook,14 Inches,1366 x 768 pixels,Celeron,2.4 celeron,4 GB,32 GB,Intel HD Graphics 5000,Integrated,Chrome OS,3 pounds,Grey,,,$186.50 ,https://www.amazon.com/ASUS-Chromebook-Laptop-Non-Touch-LED-Backlit/dp/B0B17WXRNY/ref=sr_1_516
ASUS,ASUS Chromebook C425,14 Inches,1920 x 1080 pixels,core_m3_8100y,3.4 GHz,4 GB,128 GB,Intel HD Graphics 400,Integrated,,2.8 pounds,,79 ratings,4.3,$239.95 ,https://www.amazon.com/ASUS-Chromebook-Clamshell-Processor-C425TA-AS348F/dp/B09YN54XV6/ref=sr_1_517
ASUS,TUF,15.6 Inches,1920 x 1080 pixels,ryzen_7,2.9 GHz,32 GB,1 TB,NVIDIA RTX 3050Ti,Integrated,Windows 11 Home,4.85 pounds,Black,3 ratings,5,"$1,034.99 ",https://www.amazon.com/A15-GeForce-Backlit-Keyboard-Windows/dp/B0BLJ59TR8/ref=sr_1_515
ASUS,ZenBook 14,14 Inches,1920 x 1080 pixels,core_i5,4.2 GHz,8 GB,512 GB,Intel Iris Xe Graphics,Iris Xe Graphic,Windows 10 Home,2.58 pounds,Pine Grey,56 ratings,4.3,$736.99 ,https://www.amazon.com/ASUS-Ultra-Slim-Thunderbolt-noise-cancellation-UX425EA-EH51/dp/B08ZLD7WX9/ref=sr_1_514
ASUS,ASUS ProArt StudioBook Pro 1,16 Inches,3840 x 2160 pixels,intel_xeon,5 GHz,64 GB,4 TB,NVIDIA RTX A5000,RTX A5000,Windows 11 Pro,5.29 pounds,Star Black,9 ratings,3.9,"$4,955.95 ",https://www.amazon.com/ASUS-StudioBook-3840x2400-W-11955M-W7600H5A-XH99/dp/B09NWFSDVN/ref=sr_1_511
ASUS,VivoBook S14,14 Inches,1920 x 1080 pixels,apple_ci5,4.2 GHz,8 GB,512 GB,Intel Iris Xe Graphics,Integrated,Windows 10 Home,3.09 pounds,Indie Black,2 ratings,5,$429.99 ,https://www.amazon.com/ASUS-VivoBook-i5-1135G7-Thunderbolt-S433EA-DH51/dp/B08WK9RP2S/ref=sr_1_512
ASUS,ASUS TUF,15.6 Inches,1920 x 1080 pixels,core_i7,2.3 GHz,64 GB,2 TB,NVIDIA GeForce RTX 4070,Dedicated,Windows 11 Pro,4.85 pounds,Gray,19 ratings,4.6,"$1,699.00 ",https://www.amazon.com/TUF-F15-15-6inches-i7-12700H-Keyboard/dp/B0CDKWBJ73/ref=sr_1_510
ASUS,Asus ROG Zephyrus G14 Alan Walker SE,14 Inches,2560x1440,amd_r_series,3 GHz,24 GB,1 TB,NVIDIA GeForce RTX 3050 Ti 4GB Graphic Dedicated,Dedicated,Windows 10 Pro,3.76 pounds,,,,"$1,049.00 ",https://www.amazon.com/ASUS-ROG-Zephyrus-Alan-Walker/dp/B0C9Z88YV7/ref=sr_1_509
ASUS,ZenBook S,13.9 Inches,3300 x 2200 pixels,apple_ci7,4.7 GHz,16 GB,1 TB,Intel Iris Plus,Intel Iris Xᵉ,Windows 10 Pro,2.65 pounds,Jade Black,78 ratings,4.2,"$1,246.96 ",https://www.amazon.com/ASUS-ZenBook-Ultra-Laptop-3300x2200/dp/B08H6LLBRL/ref=sr_1_506
ASUS,ExpertBook B5,14 Inches,1920 x 1080 pixels,core_i7_family,2.49 GHz,16 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.04 pounds,Star Black,,,$849.99 ,https://www.amazon.com/ASUS-ExpertBook-B5-i7-1195G7-Fingerprint/dp/B0CF9JX4D5/ref=sr_1_507
ASUS,ASUS VivoBook,17.3 Inches,1920 x 1080 pixels,core_i5_family,2 GHz,12 GB,1 TB,Intel,Integrated,Windows 10 Home,7.17 pounds,,70 ratings,3.9,$508.88 ,https://www.amazon.com/New-ASUS-VivoBook-17-3-inch-Laptop/dp/B09RKH1P4Z/ref=sr_1_508
ASUS,ASUS ROG Strix G15,15.6 Inches,2560 x 1440 pixels,ryzen_7,4.7 GHz,64 GB,2 TB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,4.63 pounds,Eclipse Gray,8 ratings,5,"$1,499.99 ",https://www.amazon.com/ASUS-ROG-Strix-G15-Display/dp/B0CJF23Z3D/ref=sr_1_551
ASUS,ASUS VivoBook,15.6 Inches,1920 x 1080 pixels,core_i3,3.4 GHz,4 GB,128 KB,Intel UHD Graphics,Integrated,Windows 10,3.97 pounds,Slate Grey,2 ratings,5,$449.99 ,https://www.amazon.com/ASUS-VivoBook-15-Fingerprint-Accessories/dp/B09SPCNYMP/ref=sr_1_505
ASUS,ASUS Vivobook,17.3 Inches,1920 x 1080 pixels,core_i3,4.4 GHz,16 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,4.63 pounds,Silver,856 ratings,4,$555.00 ,https://www.amazon.com/ASUS-Vivobook-i3-1220P-Processor-Fingerprint/dp/B0CBWVRVXY/ref=sr_1_550
ASUS,ASUS Chromebook C202XA,11,1366 x 768 pixels,Mediatek_8317_Dual_Core,2.1 GHz,4 GB,32 GB,IMG PowerVR GX6250,Integrated,Chrome OS,2.6 pounds,,48 ratings,4.4,$308.00 ,https://www.amazon.com/ASUS-Chromebook-Resistant-Durability-C202XA-YB04-BL/dp/B08DJCPL55/ref=sr_1_549
ASUS,Vivobook F1500EA,15.6 Inches,1920 x 1080 pixels,core_i5,2.4 GHz,12 GB,256 GB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.97 pounds,Black,,,$450.99 ,https://www.amazon.com/ASUS-Vivobook-F1500EA-i5-1135G7-Graphics/dp/B0CFV1HVZ5/ref=sr_1_548
ASUS,ASUS Vivobook 16 Laptop,16 Inches,1600 x 768 pixels,ryzen_7_5800h,4.4 GHz,16 GB,512 GB,AMD Radeon Graphics,Integrated,Windows 11 Home,4.14 pounds,Quiet Blue,,,$679.99 ,https://www.amazon.com/ASUS-Vivobook-Laptop-16-Processor/dp/B0CHVQF8QZ/ref=sr_1_546
ASUS,TP202NA,11.6 Inches,1366 x 768,celeron,2.4 GHz,4 GB,32 GB,Intel HD Graphics,Integrated,Windows 10 Home,2.8 pounds,Star Grey,13 ratings,3.5,$298.09 ,https://www.amazon.com/TP202NA-DH01T-Lightweight-Touchscreen-Dual-Core-Processor/dp/B079SNRXXL/ref=sr_1_547
ASUS,ROG Zephyrus G14 GA401Q,14 Inches,1920x1080,amd_r_series,3.2 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,3.63 pounds,,1 rating,5,$996.98 ,https://www.amazon.com/Zephyrus-inches-GeForce-Backlit-Fingerprint/dp/B0CDJL77PG/ref=sr_1_544
ASUS,F15,15.6 Inches,1920x1800,core_i7_11370h,4.2 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3050 Ti,Dedicated,Windows 10,4.41 pounds,,34 ratings,4.2,"$1,099.99 ",https://www.amazon.com/ASUS-i7-11370H-Geforce-Thunderbolt-Windows/dp/B09R3Z3T3H/ref=sr_1_542
ASUS,,15.6 Inches,1920 x 1080 pixels,apple_ci7,3.5 GHz,32 GB,1 TB,NVIDIA GeForce RTX 3070,Dedicated,Windows 11 Pro,4.82 pounds,Black,167 ratings,4.3,"$1,499.00 ",https://www.amazon.com/TUF-i7-12650H-Graphics-Keyboard-ASUS/dp/B0BSXD17N5/ref=sr_1_545
ASUS,ASUS ZenBook 13,13.3 Inches,1920 x 1080 pixels,ryzen_5,4 GHz,8 GB,512 GB,AMD Radeon Graphics,Integrated,Windows 10,0.088 ounces,Pine Grey,20 ratings,4.2,$656.99 ,https://www.amazon.com/ASUS-ZenBook-13-UM325UA-DS51-Ryzen/dp/B08W5DQH5B/ref=sr_1_541
ASUS,ASUS ProArt StudioBook 16,16,3840 x 2400 pixels,core_i7,4.7 GHz,32 GB,1 TB,,RTX 3080 Ti,Windows 11 Home,5.3 pounds,,,,"$2,199.99 ",https://www.amazon.com/ASUS-StudioBook-3840x2400-i7-12700H-H7600ZX-DB79/dp/B0C7FB8894/ref=sr_1_543
ASUS,ASUS Vivobook,14 Inches,1366 x 768 pixels,core_i3_1115g4,3 GHz,24 GB,1 TB,Intel UHD Graphics 770,Integrated,Windows 11 Home,3.53 pounds,Silver,130 ratings,4.5,$499.99 ,https://www.amazon.com/ASUS-Vivobook-i3-1115G4-Processor-Bluetooth/dp/B0C4Y6FKLB/ref=sr_1_540
ASUS,ASUS Laptop,14.5 Inches,2880 x 1800 pixels,core_i7,5 GHz,16 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.48 pounds,,,,"$1,059.99 ",https://www.amazon.com/ASUS-Touchscreen-Laptop-i7-13700H-NumberPad/dp/B0CG93GKPB/ref=sr_1_538
ASUS,VivoBook Pro 15X OLED,15.6 Inches,2880 x 1620 pixels,core_i7,4.7 GHz,16 GB,,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,4.63 pounds,Black,11 ratings,3.6,"$1,167.00 ",https://www.amazon.com/ASUS-VivoBook-Display-Core-i7-12650H-K6501ZM-EB74/dp/B0B7R2XQCB/ref=sr_1_539
ASUS,F1500EA-WB51,15.6 Inches,1920 x 1080 pixels,core_i5,2.4 GHz,8 GB,256 GB,Intel Iris,Integrated,Windows 11 Home,3.96 pounds,,6 ratings,4.2,$410.00 ,https://www.amazon.com/ASUS-Vivobook-Laptop-i5-1135G7-F1500EA-WB51/dp/B0C8LTZ16H/ref=sr_1_536
ASUS,ASUS ROG Strix G16 Gaming Laptop,16 Inches,1920 x 1200 pixels,core_i7,4.9 GHz,32 GB,1 TB,NVIDIA GeForce RTX 4060,Dedicated,Windows 11 Home,5.51 pounds,Eclipse Gray,"2,632 ratings",4.3,"$1,589.99 ",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0CFL4CX2P/ref=sr_1_535
Asus,Chromebook C403NA-WS42-BL,14 Inches,1366 x 768,celeron,1.1 GHz,4 GB,32 GB,Intel HD Graphics,Integrated,Chrome OS,2.7 pounds,Blue,37 ratings,3.9,$149.99 ,https://www.amazon.com/ASUS-Chromebook-Resistant-Durability-C403NA-WS42-BL/dp/B0BFGCYR5N/ref=sr_1_534
ASUS,ROG Zephyrus 14,14 Inches,1920 x 1080 pixels,amd_ryzen_7,4.4 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11,3.53 pounds,Moonlight White,,,$998.99 ,https://www.amazon.com/ASUS-ROG-Zephyrus-14-Moonlight/dp/B0CJ3PH7HZ/ref=sr_1_533
ASUS,ASUS TUF Dash,15.6 Inches,1920 x 1080 pixels,core_i7,4.7 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3070,Dedicated,Windows 11 Home,4.41 pounds,Black,18 ratings,3.9,"$1,284.99 ",https://www.amazon.com/ASUS-Flagship-i7-12650H-GeForce-Thunderbolt/dp/B0B4NPZQWN/ref=sr_1_532
ASUS,ASUS Vivobook Laptop,16 Inches,,Ryzen 7,,24 GB,1 TB,,Integrated,Windows 11 Home,,Blue,118 ratings,3.7,"$1,820.76 ",https://www.amazon.com/ASUS-Vivobook-Laptop-Processor-Graphics/dp/B0CHVPGW86/ref=sr_1_531
ASUS,ASUS Chromebook,14 Inches,1920 x 1200 pixels,ryzen_3,2.4 GHz,8 GB,128 GB,AMD Radeon,Integrated,Chrome OS,4.08 pounds,Blue,137 ratings,4.5,$419.99 ,https://www.amazon.com/ASUS-Chromebook-Touchscreen-Processor-Graphics/dp/B0CHM3MPZZ/ref=sr_1_530
ASUS,ASUS ProArt Studiobook,15.6 Inches,3840 x 2160 pixels,core_i9,2.4 GHz,64 GB,1 TB,NVIDIA Quadro RTX 6000,Nvidia Quadro RTX 6000,Windows 10 Pro,6.39 pounds,Star Grey,33 ratings,4,"$1,330.75 ",https://www.amazon.com/ASUS-Studiobook-Workstation-i9-9980HK-W590G6T-PS99/dp/B086TLMHRQ/ref=sr_1_599
ASUS,TUF Gaming A17,17.3 Inches,1920x1080,amd_r_series,3.2 GHz,32 GB,1 TB,NVIDIA GeForce RTX 4050,Dedicated,Windows 11 Home,5.7 pounds,,,,"$1,409.99 ",https://www.amazon.com/ASUS-Gaming-3-20GHz-GeForce-Dockztorm/dp/B0CB515YBL/ref=sr_1_598
ASUS,ROG Zephyrus,14 Inches,1920 x 1080 pixels,ryzen_7,2.8 GHz,40 GB,1024 GB,Intel,"Integrated, Dedicated",Windows 11,3.53 pounds,White,3 ratings,4.5,"$1,049.99 ",https://www.amazon.com/ASUS-Zephyrus-7-5800HS-Keyboard-Intelligent/dp/B0CHRMJNV5/ref=sr_1_597
ASUS,ASUS Vivobook,14 Inches,1366 x 768 pixels,core_i3_1115g4,3 GHz,24 GB,1 TB,Intel UHD Graphics 770,Integrated,Windows 11 Home,3.53 pounds,Silver,130 ratings,4.5,$499.99 ,https://www.amazon.com/ASUS-Vivobook-i3-1115G4-Processor-Bluetooth/dp/B0C4Y6FKLB/ref=sr_1_596
ASUS,ASUS,15.6 Inches,1920 x 1080,ryzen_3_3200u,2.6 GHz,16 GB,256 GB,AMD Radeon Vega 3,Integrated,Windows 10 Home,3.8 pounds,Black,586 ratings,4.2,$549.99 ,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PK8SC/ref=sr_1_529
ASUS,ROG Strix,15.6 Inches,2560 x 1440 pixels,ryzen_9,4.8 GHz,16 GB,1 TB,AMD Radeon RX 6800M,Dedicated,Windows 11 Home,5.51 pounds,Black,,,"$1,409.99 ",https://www.amazon.com/ASUS-Advantage-Gaming-Laptop-Home%EF%BC%8C/dp/B09TKDK81F/ref=sr_1_595
AMD,ROG Zephyrus Duo 16,16 Inches,1920x1200,amd_r_series,3.2 GHz,64 GB,,NVIDIA GeForce RTX 3060,,Windows 10 Pro,5.5 pounds,,,,"$1,999.99 ",https://www.amazon.com/ASUS-Zephyrus-Touchscreen-1920x1200-Win10Pro/dp/B0CKC181K2/ref=sr_1_593
ASUS,ASUS VivoBook,14 Inches,1920 x 1080 pixels,intel_core_i5_1135g7,2.4 GHz,8 GB,256 GB,Intel UHD Graphics,Integrated,Windows 10,3.42 pounds,Slate Grey,7 ratings,3.7,$469.00 ,https://www.amazon.com/ASUS-VivoBook-i5-1135G7-Fingerprint-Accessories/dp/B09MQDFBDB/ref=sr_1_592
ASUS,Chromebook,11.6 Inches,1366 x 768 pixels,celeron,1.6 GHz,4 GB,16 GB,Intel HD Graphics,Integrated,Chrome OS,2.2 pounds,N3060 | 16G | Ruggedized,"4,261 ratings",4.3,$178.99 ,https://www.amazon.com/ASUS-Chromebook-C202SA-YS02-Ruggedized-Resistant/dp/B01DBGVB7K/ref=sr_1_594
ASUS,Vivobook 13,13.3 Inches,1920 x 1080 pixels,core_i3,3.8 GHz,8 GB,256 GB,Intel UHD Graphics 620,Integrated,Windows 11 Home,9 ounces,0°Black,1 rating,5,$749.99 ,https://www.amazon.com/ASUS-Vivobook-Display-i3-N300-T3304GA-DS34T/dp/B0BZ5WLVDQ/ref=sr_1_590
ASUS,Asus Chromebook C423NA,14 Inches,1366 x 768 pixels,celeron,1.1 GHz,4 GB,64 GB,,Integrated,Chrome OS,3.1 pounds,Silver,69 ratings,3.9,$184.99 ,https://www.amazon.com/Chromebook-C423NA-Nano-Edge-Display-Processor/dp/B07XVQRFTP/ref=sr_1_588
ASUS,TUF F15,15.6 Inches,1920 x 1080 pixels,apple_ci7,3.5 GHz,32 GB,2 TB,NVIDIA GeForce RTX 4060,Dedicated,Windows 11 Pro,4.85 pounds,Mecha Grey,,,"$1,294.99 ",https://www.amazon.com/ASUS-i7-12700H-GeForce-Keyboard-Bluetooth/dp/B0CKTXPR1L/ref=sr_1_587
ASUS,ASUS Chromebook C423,14 Inches,1366 x 768 pixels,celeron,2.4 GHz,4 GB,32 GB,Intel HD Graphics 500,Integrated,Chrome OS,2.3 pounds,,110 ratings,4.1,$129.00 ,https://www.amazon.com/ASUS-Chromebook-C423NA-DH02-NanoEdge-Processor/dp/B07QH2KLNK/ref=sr_1_591
ASUS,Vivobook F1500EA,15.6 Inches,1920 x 1080 pixels,core_i5,2.4 GHz,12 GB,256 GB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.97 pounds,Black,,,$450.99 ,https://www.amazon.com/ASUS-Vivobook-F1500EA-i5-1135G7-Graphics/dp/B0CFV1HVZ5/ref=sr_1_586
ASUS,ASUS ROG Zephyrus G15,15.6 Inches,2560 x 1440 pixels,ryzen_7,3.3 GHz,40 GB,1 TB,NVIDIA GeForce RTX 3080,Dedicated,Windows 11 Pro,4.19 pounds,Gray,35 ratings,4.5,"$1,849.00 ",https://www.amazon.com/ASUS-Zephyrus-G15-9-6900HS-Keyboard/dp/B0CHYKXCY1/ref=sr_1_585
ASUS,,15.6 Inches,1920 x 1080 pixels,core_i7_family,3.3 GHz,32 GB,1024 GB,NVIDIA GeForce RTX 3050,Dedicated,"Windows 11 Home, Windows 11",7.6 pounds,,,,"$1,399.00 ",https://www.amazon.com/ASUS-TUF-F15-Display-i7-12700H/dp/B0CB7SKG36/ref=sr_1_589
ASUS,Rog,17.3 Inches,1920x1080,ryzen_7_4800h,2.9 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Integrated,Windows 10,5.95 pounds,,42 ratings,4.4,"$1,299.99 ",https://www.amazon.com/ASUS-ROG-Strix-%EF%BC%9Ei7-10750H-Accessories/dp/B09VGN4D5D/ref=sr_1_584
ASUS,Vivobook M1502Q,15.6 Inches,1920 x 1080,ryzen_5,2.1 GHz,16 GB,512 GB,AMD Radeon Graphics,Integrated,Windows 11 Home,4.1 pounds,Quiet Blue,,,$649.99 ,https://www.amazon.com/ASUS-Vivobook-Laptop-Graphics-Windows/dp/B0CCL2YH82/ref=sr_1_583
ASUS,,15.6 Inches,1920 x 1080 pixels,ryzen_9,2.9 GHz,16 GB,,,Dedicated,,5.07 pounds,,8 ratings,4.5,$989.99 ,https://www.amazon.com/ASUS-Zephyrus-Premium-Backlit-Keyboard/dp/B09L13V2S3/ref=sr_1_582
ASUS,Asus ROG Strix G15-US73,15.6 Inches,1920 x 1080 pixels,amd_r_series,2.9 GHz,32 GB,1024 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,5.07 pounds,Gray,,,"$1,299.00 ",https://www.amazon.com/ASUS-G15-US73-Premium-Keyboard-Windows/dp/B0BYYQGY2D/ref=sr_1_579
Asus,Asus ROG Strix G17 G713 240Hz R9 RTX4060,17.3 Inches,2560 x 1440 pixels,ryzen_9,3 GHz,32 GB,3 TB,NVIDIA GeForce RTX 4060 8GB Graphic,Dedicated,Windows 11,6.17 pounds,Black,,,"$2,079.00 ",https://www.amazon.com/Asus-12-Core-i9-12900H-GeForce-Backlit/dp/B0CGHQ1X75/ref=sr_1_580
ASUS,ASUS ZenBook Pro Duo 15,15.6,3840 x 2160,core_i9,5 GHz,32 GB,1 TB,NVIDIA GeForce RTX 3080,RTX 3060,Windows 10 Pro,1.8 pounds,Celestial Blue,28 ratings,4.6,"$2,299.99 ",https://www.amazon.com/ASUS-i9-12900H-ScreenPad-Celestial-UX582ZM-XS96T/dp/B09Z1ZHR2J/ref=sr_1_578
ASUS,Zenbook 14X,14.5 Inches,2880 x 1800,core_i5,4.7 GHz,8 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.09 pounds,Gray,,,$799.99 ,https://www.amazon.com/Touchscreen-i5-13500H-i7-1250U-Business-NumberPad/dp/B0CDLJBY5B/ref=sr_1_577
ASUS,ASUS ROG Strix G15,15.6 Inches,2560 x 1440 pixels,ryzen_9,3.3 GHz,64 GB,4 TB,AMD Radeon RX 6800M,Dedicated,Windows 10 Pro,5.07 pounds,Black,,,"$1,949.00 ",https://www.amazon.com/ASUS-ROG-Advantage-Display-Keyboard/dp/B0C4DGL9H1/ref=sr_1_575
ASUS,ASUS F17,17.3 Inches,1920x1080,apple_ci5,2.6 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3050,Dedicated,Windows 10 Home,4.84 pounds,Gray,38 ratings,4.1,$979.00 ,https://www.amazon.com/ASUS-Display-i5-11260H-i7-8850H-Keyboard/dp/B09SM5JT4K/ref=sr_1_573
